"year","intensity_SDA","Reference_key","Scenario_key","Region","Sector","m_flag"
2020,48.7465181058496,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2021,45.7154714458367,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2022,41.7938714318964,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2023,38.0751657089123,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2024,34.5427709684236,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2025,31.1818277338037,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2026,27.9790550108633,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2027,24.9224706759878,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2028,22.0013055464777,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2029,19.2058050522497,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2030,16.5271337473715,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2031,14.9325600615994,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2032,13.3886360619246,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2033,11.8920345214972,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2034,10.4397133959426,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2035,9.02888548147011,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2036,7.65699390007526,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2037,6.32168646654398,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2038,5.02079708835976,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2039,3.75232736423504,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2040,2.51443066565769,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2041,2.23487211712963,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2042,1.96505355697784,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2043,1.70444936482535,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2044,1.45257209315706,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2045,1.20896775391843,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2046,0.973213656766733,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2047,0.74491442992705,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2048,0.523701770011021,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2049,0.309231262879187,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2050,0.101179508976237,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2
2020,23.1136469492315,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2021,21.6877383861615,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2022,20.0199388896409,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2023,18.3809205939513,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2024,16.767446039108,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2025,15.2161342857496,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2026,13.7230363646837,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2027,12.2845118796741,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2028,10.8972339487808,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2029,9.5581317907699,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2030,8.26437730069493,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2031,7.49989020505113,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2032,6.75380808449754,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2033,6.02511040583442,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2034,5.31285071743158,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2035,4.61614983024713,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2036,3.93419077376541,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2037,3.26621219706675,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2038,2.61150447960174,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2039,1.96940522664612,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2040,1.33929540547454,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2041,1.19869137286634,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2042,1.06229225213193,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2043,0.928844551864375,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2044,0.799526947249191,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2045,0.674204931406132,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2046,0.552686713355696,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2047,0.434788494290072,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2048,0.320342350868596,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2049,0.209189566447779,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2050,0.101179508976237,"IPCC_normative","IMAGE","Southern Asia","Combined",0
2020,23.1136469492315,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2021,21.6877383861615,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2022,20.0199388896409,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2023,18.408027888197,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2024,16.8488528892488,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2025,15.3394764843179,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2026,13.8771951361164,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2027,12.4594781599586,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2028,11.0839895657776,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2029,9.74854463555005,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2030,8.45110901323131,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2031,7.65151512881329,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2032,6.87496682649571,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2033,6.12004048328758,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2034,5.38542736908397,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2035,4.66990809197342,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2036,3.97240169385104,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2037,3.29186436596109,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2038,2.62734571079429,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2039,1.97796500248728,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2040,1.34290491789515,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2041,1.20030341504577,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2042,1.06236415068882,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2043,0.928844551864375,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2044,0.799526947249191,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2045,0.674204931406132,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2046,0.552686713355696,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2047,0.434788494290072,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2048,0.320342350868596,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2049,0.209189566447779,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2050,0.101179508976237,"IPCC_normative","IMAGE","Southern Asia","Combined",1
2020,23.1136469492315,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2021,21.6877383861615,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2022,20.0199388896409,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2023,18.3809205939513,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2024,16.767446039108,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2025,15.2161342857496,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2026,13.7230363646837,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2027,12.2845118796741,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2028,10.8972339487808,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2029,9.5581317907699,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2030,8.26437730069493,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2031,7.49989020505113,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2032,6.75380808449754,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2033,6.02511040583442,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2034,5.31285071743158,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2035,4.61614983024713,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2036,3.93419077376541,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2037,3.26621219706675,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2038,2.61150447960174,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2039,1.96940522664612,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2040,1.33929540547454,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2041,1.19869137286634,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2042,1.06229225213193,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2043,0.928844551864375,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2044,0.799526947249191,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2045,0.674204931406132,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2046,0.552686713355696,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2047,0.434788494290072,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2048,0.320342350868596,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2049,0.209189566447779,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2050,0.101179508976237,"IPCC_normative","IMAGE","Southern Asia","Combined",2
2020,23.558291199531,"IPCC_normative","SDS","Southern Asia","Combined",0
2021,20.9948911147857,"IPCC_normative","SDS","Southern Asia","Combined",0
2022,18.3377796544676,"IPCC_normative","SDS","Southern Asia","Combined",0
2023,16.0333252319775,"IPCC_normative","SDS","Southern Asia","Combined",0
2024,14.0144485979542,"IPCC_normative","SDS","Southern Asia","Combined",0
2025,12.230055441386,"IPCC_normative","SDS","Southern Asia","Combined",0
2026,10.6405680786674,"IPCC_normative","SDS","Southern Asia","Combined",0
2027,9.2148280784188,"IPCC_normative","SDS","Southern Asia","Combined",0
2028,7.92799336622619,"IPCC_normative","SDS","Southern Asia","Combined",0
2029,6.75999930946549,"IPCC_normative","SDS","Southern Asia","Combined",0
2030,5.69446945452981,"IPCC_normative","SDS","Southern Asia","Combined",0
2031,5.04286361620559,"IPCC_normative","SDS","Southern Asia","Combined",0
2032,4.43930940312832,"IPCC_normative","SDS","Southern Asia","Combined",0
2033,3.87798717358413,"IPCC_normative","SDS","Southern Asia","Combined",0
2034,3.35398059273983,"IPCC_normative","SDS","Southern Asia","Combined",0
2035,2.8631077862973,"IPCC_normative","SDS","Southern Asia","Combined",0
2036,2.40178960992647,"IPCC_normative","SDS","Southern Asia","Combined",0
2037,1.96694416716633,"IPCC_normative","SDS","Southern Asia","Combined",0
2038,1.55590376850658,"IPCC_normative","SDS","Southern Asia","Combined",0
2039,1.1663475106461,"IPCC_normative","SDS","Southern Asia","Combined",0
2040,0.796246699877637,"IPCC_normative","SDS","Southern Asia","Combined",0
2041,0.708286991071846,"IPCC_normative","SDS","Southern Asia","Combined",0
2042,0.625399465844024,"IPCC_normative","SDS","Southern Asia","Combined",0
2043,0.54714629256944,"IPCC_normative","SDS","Southern Asia","Combined",0
2044,0.47313889471936,"IPCC_normative","SDS","Southern Asia","Combined",0
2045,0.403030870720547,"IPCC_normative","SDS","Southern Asia","Combined",0
2046,0.336512597047422,"IPCC_normative","SDS","Southern Asia","Combined",0
2047,0.273306122452368,"IPCC_normative","SDS","Southern Asia","Combined",0
2048,0.21316171648138,"IPCC_normative","SDS","Southern Asia","Combined",0
2049,0.155854149822067,"IPCC_normative","SDS","Southern Asia","Combined",0
2050,0.101179508976237,"IPCC_normative","SDS","Southern Asia","Combined",0
2020,23.558291199531,"IPCC_normative","SDS","Southern Asia","Combined",1
2021,22.104831395132,"IPCC_normative","SDS","Southern Asia","Combined",1
2022,20.4048068684749,"IPCC_normative","SDS","Southern Asia","Combined",1
2023,18.7617507079711,"IPCC_normative","SDS","Southern Asia","Combined",1
2024,17.1724495089406,"IPCC_normative","SDS","Southern Asia","Combined",1
2025,15.6339091066359,"IPCC_normative","SDS","Southern Asia","Combined",1
2026,14.1433737263327,"IPCC_normative","SDS","Southern Asia","Combined",1
2027,12.6982637857465,"IPCC_normative","SDS","Southern Asia","Combined",1
2028,11.2961981590789,"IPCC_normative","SDS","Southern Asia","Combined",1
2029,9.93494991543618,"IPCC_normative","SDS","Southern Asia","Combined",1
2030,8.61244539118003,"IPCC_normative","SDS","Southern Asia","Combined",1
2031,7.79740184565095,"IPCC_normative","SDS","Southern Asia","Combined",1
2032,7.00584916631027,"IPCC_normative","SDS","Southern Asia","Combined",1
2033,6.23633622308723,"IPCC_normative","SDS","Southern Asia","Combined",1
2034,5.48752899874427,"IPCC_normative","SDS","Southern Asia","Combined",1
2035,4.75818454041959,"IPCC_normative","SDS","Southern Asia","Combined",1
2036,4.04720100386008,"IPCC_normative","SDS","Southern Asia","Combined",1
2037,3.35351441195722,"IPCC_normative","SDS","Southern Asia","Combined",1
2038,2.67615600373031,"IPCC_normative","SDS","Southern Asia","Combined",1
2039,2.01422803603211,"IPCC_normative","SDS","Southern Asia","Combined",1
2040,1.36689739349387,"IPCC_normative","SDS","Southern Asia","Combined",1
2041,1.22154056080033,"IPCC_normative","SDS","Southern Asia","Combined",1
2042,1.08093604983537,"IPCC_normative","SDS","Southern Asia","Combined",1
2043,0.944836600672247,"IPCC_normative","SDS","Southern Asia","Combined",1
2044,0.813020336167422,"IPCC_normative","SDS","Southern Asia","Combined",1
2045,0.685276862741632,"IPCC_normative","SDS","Southern Asia","Combined",1
2046,0.561410683652118,"IPCC_normative","SDS","Southern Asia","Combined",1
2047,0.441234448751634,"IPCC_normative","SDS","Southern Asia","Combined",1
2048,0.324576990104034,"IPCC_normative","SDS","Southern Asia","Combined",1
2049,0.211276524361089,"IPCC_normative","SDS","Southern Asia","Combined",1
2050,0.101179508976237,"IPCC_normative","SDS","Southern Asia","Combined",1
2020,23.558291199531,"IPCC_normative","SDS","Southern Asia","Combined",2
2021,20.9948911147857,"IPCC_normative","SDS","Southern Asia","Combined",2
2022,18.3377796544676,"IPCC_normative","SDS","Southern Asia","Combined",2
2023,16.0333252319775,"IPCC_normative","SDS","Southern Asia","Combined",2
2024,14.0144485979542,"IPCC_normative","SDS","Southern Asia","Combined",2
2025,12.527363187104,"IPCC_normative","SDS","Southern Asia","Combined",2
2026,11.3349348828614,"IPCC_normative","SDS","Southern Asia","Combined",2
2027,10.1788469303924,"IPCC_normative","SDS","Southern Asia","Combined",2
2028,9.05719442905839,"IPCC_normative","SDS","Southern Asia","Combined",2
2029,7.96819583414419,"IPCC_normative","SDS","Southern Asia","Combined",2
2030,6.91019221473927,"IPCC_normative","SDS","Southern Asia","Combined",2
2031,6.25815737831601,"IPCC_normative","SDS","Southern Asia","Combined",2
2032,5.62491523484346,"IPCC_normative","SDS","Southern Asia","Combined",2
2033,5.00930488026503,"IPCC_normative","SDS","Southern Asia","Combined",2
2034,4.41025910079066,"IPCC_normative","SDS","Southern Asia","Combined",2
