"year","intensity_SDA","Reference_key","Scenario_key","Region","Sector","m_flag","abs_emissions"
2031,14.9325600615994,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,243639152.213054
2032,13.3886360619246,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,223450980.419097
2033,11.8920345214972,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,202916559.848361
2034,10.4397133959426,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,182035890.523265
2035,9.02888548147011,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,160808964.867723
2036,7.65699390007526,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,139235798.011489
2037,6.32168646654398,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,117316382.385948
2038,5.02079708835976,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,95050717.9985739
2039,3.75232736423504,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,72438804.8441361
2040,2.51443066565769,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,49480642.9259225
2041,2.23487211712963,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,44814326.1543185
2042,1.96505355697784,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,40138052.9512589
2043,1.70444936482535,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,35451808.1936425
2044,1.45257209315706,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,30755599.4428331
2045,1.20896775391843,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,26049426.6990548
2046,0.973213656766733,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,21333297.5226999
2047,0.74491442992705,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,16607196.7922366
2048,0.523701770011021,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,11871132.0688045
2049,0.309231262879187,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,7125110.91279574
2050,0.101179508976237,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,2369118.20267858
2020,23.1136469492315,"IPCC_normative","IMAGE","Southern Asia","Combined",0,3.97e+08
2021,21.6877383861615,"IPCC_normative","IMAGE","Southern Asia","Combined",0,381571177.467674
2022,20.0199388896409,"IPCC_normative","IMAGE","Southern Asia","Combined",0,360593800.629842
2023,18.3809205939513,"IPCC_normative","IMAGE","Southern Asia","Combined",0,338753014.178285
2024,16.767446039108,"IPCC_normative","IMAGE","Southern Asia","Combined",0,316023880.30722
2025,15.2161342857496,"IPCC_normative","IMAGE","Southern Asia","Combined",0,293143899.059727
2026,13.7230363646837,"IPCC_normative","IMAGE","Southern Asia","Combined",0,270113269.373343
2027,12.2845118796741,"IPCC_normative","IMAGE","Southern Asia","Combined",0,246931792.260787
2028,10.8972339487808,"IPCC_normative","IMAGE","Southern Asia","Combined",0,223599616.91277
2029,9.5581317907699,"IPCC_normative","IMAGE","Southern Asia","Combined",0,200116693.676991
2030,8.26437730069493,"IPCC_normative","IMAGE","Southern Asia","Combined",0,176483022.463907
2031,7.49989020505113,"IPCC_normative","IMAGE","Southern Asia","Combined",0,163291609.485816
2032,6.75380808449754,"IPCC_normative","IMAGE","Southern Asia","Combined",0,149869702.918234
2033,6.02511040583442,"IPCC_normative","IMAGE","Southern Asia","Combined",0,136217302.751213
2034,5.31285071743158,"IPCC_normative","IMAGE","Southern Asia","Combined",0,122334408.999675
2035,4.61614983024713,"IPCC_normative","IMAGE","Southern Asia","Combined",0,108221016.620314
2036,3.93419077376541,"IPCC_normative","IMAGE","Southern Asia","Combined",0,93877135.6848203
2037,3.26621219706675,"IPCC_normative","IMAGE","Southern Asia","Combined",0,79302761.1548615
2038,2.61150447960174,"IPCC_normative","IMAGE","Southern Asia","Combined",0,64497893.035412
2039,1.96940522664612,"IPCC_normative","IMAGE","Southern Asia","Combined",0,49462531.3229897
2040,1.33929540547454,"IPCC_normative","IMAGE","Southern Asia","Combined",0,34196676.0197833
2041,1.19869137286634,"IPCC_normative","IMAGE","Southern Asia","Combined",0,31107479.5555291
2042,1.06229225213193,"IPCC_normative","IMAGE","Southern Asia","Combined",0,28011655.2159503
2043,0.928844551864375,"IPCC_normative","IMAGE","Southern Asia","Combined",0,24880897.0878209
2044,0.799526947249191,"IPCC_normative","IMAGE","Southern Asia","Combined",0,21750970.6945248
2045,0.674204931406132,"IPCC_normative","IMAGE","Southern Asia","Combined",0,18623338.0852545
2046,0.552686713355696,"IPCC_normative","IMAGE","Southern Asia","Combined",0,15497630.2087408
2047,0.434788494290072,"IPCC_normative","IMAGE","Southern Asia","Combined",0,12373384.8859046
2048,0.320342350868596,"IPCC_normative","IMAGE","Southern Asia","Combined",0,9250291.14830848
2049,0.209189566447778,"IPCC_normative","IMAGE","Southern Asia","Combined",0,6128027.05146342
2050,0.101179508976237,"IPCC_normative","IMAGE","Southern Asia","Combined",0,3006245.57070194
2020,23.1136469492315,"IPCC_normative","IMAGE","Southern Asia","Combined",1,3.97e+08
2021,21.6877383861615,"IPCC_normative","IMAGE","Southern Asia","Combined",1,381571177.467674
2022,20.0199388896409,"IPCC_normative","IMAGE","Southern Asia","Combined",1,360593800.629842
2023,18.408027888197,"IPCC_normative","IMAGE","Southern Asia","Combined",1,339252590.768316
2024,16.8488528892488,"IPCC_normative","IMAGE","Southern Asia","Combined",1,317558193.201688
2025,15.3394764843179,"IPCC_normative","IMAGE","Southern Asia","Combined",1,295520127.629212
2026,13.8771951361164,"IPCC_normative","IMAGE","Southern Asia","Combined",1,273147607.303207
2027,12.4594781599586,"IPCC_normative","IMAGE","Southern Asia","Combined",1,250448801.125205
2028,11.0839895657776,"IPCC_normative","IMAGE","Southern Asia","Combined",1,227431642.967553
2029,9.74854463555005,"IPCC_normative","IMAGE","Southern Asia","Combined",1,204103329.325584
2030,8.45110901323131,"IPCC_normative","IMAGE","Southern Asia","Combined",1,180470615.941217
2031,7.65151512881329,"IPCC_normative","IMAGE","Southern Asia","Combined",1,166592868.192592
2032,6.87496682649571,"IPCC_normative","IMAGE","Southern Asia","Combined",1,152558263.86667
2033,6.12004048328758,"IPCC_normative","IMAGE","Southern Asia","Combined",1,138363507.256961
2034,5.38542736908397,"IPCC_normative","IMAGE","Southern Asia","Combined",1,124005568.65751
2035,4.66990809197342,"IPCC_normative","IMAGE","Southern Asia","Combined",1,109481325.308225
2036,3.97240169385104,"IPCC_normative","IMAGE","Southern Asia","Combined",1,94788919.5651143
2037,3.29186436596109,"IPCC_normative","IMAGE","Southern Asia","Combined",1,79925588.9750377
2038,2.62734571079429,"IPCC_normative","IMAGE","Southern Asia","Combined",1,64889133.4269131
2039,1.97796500248728,"IPCC_normative","IMAGE","Southern Asia","Combined",1,49677514.0878025
2040,1.34290491789515,"IPCC_normative","IMAGE","Southern Asia","Combined",1,34288838.9035895
2041,1.20030341504577,"IPCC_normative","IMAGE","Southern Asia","Combined",1,31149313.9845359
2042,1.06236415068882,"IPCC_normative","IMAGE","Southern Asia","Combined",1,28013551.1137903
2043,0.928844551864375,"IPCC_normative","IMAGE","Southern Asia","Combined",1,24880897.0878209
2044,0.799526947249191,"IPCC_normative","IMAGE","Southern Asia","Combined",1,21750970.6945248
2045,0.674204931406132,"IPCC_normative","IMAGE","Southern Asia","Combined",1,18623338.0852545
2046,0.552686713355696,"IPCC_normative","IMAGE","Southern Asia","Combined",1,15497630.2087408
2047,0.434788494290072,"IPCC_normative","IMAGE","Southern Asia","Combined",1,12373384.8859046
2048,0.320342350868596,"IPCC_normative","IMAGE","Southern Asia","Combined",1,9250291.14830848
2049,0.209189566447778,"IPCC_normative","IMAGE","Southern Asia","Combined",1,6128027.05146342
2050,0.101179508976237,"IPCC_normative","IMAGE","Southern Asia","Combined",1,3006245.57070194
2020,23.1136469492315,"IPCC_normative","IMAGE","Southern Asia","Combined",2,3.97e+08
2021,21.6877383861615,"IPCC_normative","IMAGE","Southern Asia","Combined",2,381571177.467674
2022,20.0199388896409,"IPCC_normative","IMAGE","Southern Asia","Combined",2,360593800.629842
2023,18.3809205939513,"IPCC_normative","IMAGE","Southern Asia","Combined",2,338753014.178285
2024,16.767446039108,"IPCC_normative","IMAGE","Southern Asia","Combined",2,316023880.30722
2025,15.2161342857496,"IPCC_normative","IMAGE","Southern Asia","Combined",2,293143899.059727
2026,13.7230363646837,"IPCC_normative","IMAGE","Southern Asia","Combined",2,270113269.373343
2027,12.2845118796741,"IPCC_normative","IMAGE","Southern Asia","Combined",2,246931792.260787
2028,10.8972339487808,"IPCC_normative","IMAGE","Southern Asia","Combined",2,223599616.91277
2029,9.5581317907699,"IPCC_normative","IMAGE","Southern Asia","Combined",2,200116693.676991
2030,8.26437730069493,"IPCC_normative","IMAGE","Southern Asia","Combined",2,176483022.463907
2031,7.49989020505113,"IPCC_normative","IMAGE","Southern Asia","Combined",2,163291609.485816
2032,6.75380808449754,"IPCC_normative","IMAGE","Southern Asia","Combined",2,149869702.918234
2033,6.02511040583442,"IPCC_normative","IMAGE","Southern Asia","Combined",2,136217302.751213
2034,5.31285071743158,"IPCC_normative","IMAGE","Southern Asia","Combined",2,122334408.999675
2035,4.61614983024713,"IPCC_normative","IMAGE","Southern Asia","Combined",2,108221016.620314
2036,3.93419077376541,"IPCC_normative","IMAGE","Southern Asia","Combined",2,93877135.6848203
2037,3.26621219706675,"IPCC_normative","IMAGE","Southern Asia","Combined",2,79302761.1548615
2038,2.61150447960174,"IPCC_normative","IMAGE","Southern Asia","Combined",2,64497893.035412
2039,1.96940522664612,"IPCC_normative","IMAGE","Southern Asia","Combined",2,49462531.3229897
2040,1.33929540547454,"IPCC_normative","IMAGE","Southern Asia","Combined",2,34196676.0197833
2041,1.19869137286634,"IPCC_normative","IMAGE","Southern Asia","Combined",2,31107479.5555291
2042,1.06229225213193,"IPCC_normative","IMAGE","Southern Asia","Combined",2,28011655.2159503
2043,0.928844551864375,"IPCC_normative","IMAGE","Southern Asia","Combined",2,24880897.0878209
2044,0.799526947249191,"IPCC_normative","IMAGE","Southern Asia","Combined",2,21750970.6945248
2045,0.674204931406132,"IPCC_normative","IMAGE","Southern Asia","Combined",2,18623338.0852545
2046,0.552686713355696,"IPCC_normative","IMAGE","Southern Asia","Combined",2,15497630.2087408
2047,0.434788494290072,"IPCC_normative","IMAGE","Southern Asia","Combined",2,12373384.8859046
2048,0.320342350868596,"IPCC_normative","IMAGE","Southern Asia","Combined",2,9250291.14830848
2049,0.209189566447778,"IPCC_normative","IMAGE","Southern Asia","Combined",2,6128027.05146342
2050,0.101179508976237,"IPCC_normative","IMAGE","Southern Asia","Combined",2,3006245.57070194
2020,23.1136469492315,"IPCC_normative","IMAGE","Southern Asia","Combined",3,3.97e+08
2021,21.8121004657032,"IPCC_normative","IMAGE","Southern Asia","Combined",3,383759187.313521
2022,20.0608954659577,"IPCC_normative","IMAGE","Southern Asia","Combined",3,361331499.560705
2023,18.3809205939513,"IPCC_normative","IMAGE","Southern Asia","Combined",3,338753014.178285
2024,16.767446039108,"IPCC_normative","IMAGE","Southern Asia","Combined",3,316023880.30722
2025,15.2161342857496,"IPCC_normative","IMAGE","Southern Asia","Combined",3,293143899.059727
2026,13.7230363646837,"IPCC_normative","IMAGE","Southern Asia","Combined",3,270113269.373343
2027,12.2845118796741,"IPCC_normative","IMAGE","Southern Asia","Combined",3,246931792.260787
2028,10.8972339487808,"IPCC_normative","IMAGE","Southern Asia","Combined",3,223599616.91277
2029,9.5581317907699,"IPCC_normative","IMAGE","Southern Asia","Combined",3,200116693.676991
2030,8.26437730069493,"IPCC_normative","IMAGE","Southern Asia","Combined",3,176483022.463907
2031,7.49989020505113,"IPCC_normative","IMAGE","Southern Asia","Combined",3,163291609.485816
2032,6.75380808449754,"IPCC_normative","IMAGE","Southern Asia","Combined",3,149869702.918234
2033,6.02511040583442,"IPCC_normative","IMAGE","Southern Asia","Combined",3,136217302.751213
2034,5.31285071743158,"IPCC_normative","IMAGE","Southern Asia","Combined",3,122334408.999675
2035,4.61614983024713,"IPCC_normative","IMAGE","Southern Asia","Combined",3,108221016.620314
2036,3.93419077376541,"IPCC_normative","IMAGE","Southern Asia","Combined",3,93877135.6848203
2037,3.26621219706675,"IPCC_normative","IMAGE","Southern Asia","Combined",3,79302761.1548615
2038,2.61150447960174,"IPCC_normative","IMAGE","Southern Asia","Combined",3,64497893.035412
2039,1.96940522664612,"IPCC_normative","IMAGE","Southern Asia","Combined",3,49462531.3229897
2040,1.33929540547454,"IPCC_normative","IMAGE","Southern Asia","Combined",3,34196676.0197833
2041,1.19869137286634,"IPCC_normative","IMAGE","Southern Asia","Combined",3,31107479.5555291
2042,1.06229225213193,"IPCC_normative","IMAGE","Southern Asia","Combined",3,28011655.2159503
2043,0.929900882038846,"IPCC_normative","IMAGE","Southern Asia","Combined",3,24909192.9337824
2044,0.801332770045482,"IPCC_normative","IMAGE","Southern Asia","Combined",3,21800097.7425333
2045,0.676414405163111,"IPCC_normative","IMAGE","Southern Asia","Combined",3,18684369.6423522
2046,0.55498279869024,"IPCC_normative","IMAGE","Southern Asia","Combined",3,15562013.6661003
2047,0.436884004285475,"IPCC_normative","IMAGE","Southern Asia","Combined",3,12433019.7475578
2048,0.321973509505496,"IPCC_normative","IMAGE","Southern Asia","Combined",3,9297392.92008325
2049,0.210115047490894,"IPCC_normative","IMAGE","Southern Asia","Combined",3,6155138.21653791
2050,0.101179508976237,"IPCC_normative","IMAGE","Southern Asia","Combined",3,3006245.57070194
2020,23.558291199531,"IPCC_normative","SDS","Southern Asia","Combined",0,6.43e+08
2021,20.9948911147857,"IPCC_normative","SDS","Southern Asia","Combined",0,621718911.263334
2022,18.3377796544676,"IPCC_normative","SDS","Southern Asia","Combined",0,585557089.851884
2023,16.0333252319775,"IPCC_normative","SDS","Southern Asia","Combined",0,549151009.19037
2024,14.0144485979542,"IPCC_normative","SDS","Southern Asia","Combined",0,512500910.854599
2025,12.230055441386,"IPCC_normative","SDS","Southern Asia","Combined",0,475606472.689766
2026,10.6405680786674,"IPCC_normative","SDS","Southern Asia","Combined",0,438468016.931264
2027,9.2148280784188,"IPCC_normative","SDS","Southern Asia","Combined",0,401085221.263129
2028,7.92799336622619,"IPCC_normative","SDS","Southern Asia","Combined",0,363458327.341748
2029,6.75999930946549,"IPCC_normative","SDS","Southern Asia","Combined",0,325587254.741234
2030,5.69446945452981,"IPCC_normative","SDS","Southern Asia","Combined",0,287472003.316544
2031,5.04286361620559,"IPCC_normative","SDS","Southern Asia","Combined",0,266270931.326533
2032,4.43930940312832,"IPCC_normative","SDS","Southern Asia","Combined",0,244696510.024194
2033,3.87798717358413,"IPCC_normative","SDS","Southern Asia","Combined",0,222748739.393412
2034,3.35398059273983,"IPCC_normative","SDS","Southern Asia","Combined",0,200427619.458359
